form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ས་སྐྱ་པ་	ས་སྐྱ་པ་	PROPN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ང༵ག་		NON_WORD
དབ༵ང་		NON_WORD
ལྷ་	ལྷ་	NOUN
རིགས་	རིགས་	NOUN
འཁོན་	འཁོན་	VERB
གྱི་	གི་	PART
སྲ་	སྲ་	NOUN
སུ་	ལ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
		
།		PUNCT
ཀུན༵་		NON_WORD
དགའི༵་		NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ར་	ལ་	PART
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
		
།		PUNCT
ཟླ་	ཟླ་	NOUN
མེད་	མེད་	VERB
བསོ༵ད་		NON_WORD
ནམ༵ས་		NON_WORD
གྲུབ་མཆོག་	གྲུབ་མཆོག་	PROPN
དབང་པོ་	དབང་པོ་	NOUN
ཉིད་	ཉིད་	DET
།		PUNCT
		
།		PUNCT
ཞབས་པད་	ཞབས་པད་	NOUN
བརྟན་	བརྟན་	VERB
ཅིང་	ཅིང་	PART
མཛད་	མཛད་	VERB
ཕྲིན་	ཕྲིན་	NOUN
རྒྱ་	རྒྱ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
འཇ༵མ་		NON_WORD
དབྱང༵ས་		NON_WORD
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འི་	གི་	PART
གཟི་འོད་	གཟི་འོད་	OTHER
སྟོང་	སྟོང་	NUM
འཕྲོ་བ་	འཕྲོ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
བཅའ་	བཅའ་	VERB
འགྲོ་	འགྲོ་	VERB
ཀུན༵་		NON_WORD
དགའ༵་བ་	དགའ༵་བ་	NON_WORD
འི་	གི་	PART
གཙུག་	གཙུག་	NOUN
གི་	གི་	PART
ནོར་	ནོར་	NOUN
།		PUNCT
		
།		PUNCT
དབང༵་		NON_WORD
གི་	གི་	PART
རྒྱལ༵་པོ་	རྒྱལ༵་པོ་	NON_WORD
བློ༵་		NON_WORD
གྲོས༵་		NON_WORD
མ༵ཐུ་		NON_WORD
སྟོབས༵་		NON_WORD
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
བདུད༵་		NON_WORD
ཚོགས་	ཚོགས་	NOUN
འདུལ༵་བ་	འདུལ༵་བ་	NON_WORD
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
འོ་	གོ་	PART
།།		PUNCT
